vendor_name	primary_domain	mirror_domains	entity_type	surface	evidence_url	status_notes	comment
NextChems	nextchems.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/nextchems	uncertain	PPW slug
Oath Peptides	oathpeptides.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/oath-peptides	uncertain	PPW slug
Olympia Pharmaceuticals	olympiapharmaceuticals.com		compounding-pharmacy	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/olympia-pharmaceuticals	uncertain	PPW slug
Particle Peptides Canada	particlepeptidescanada.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/particle-peptides-canada	uncertain	PPW slug; CA mirror
Peptide Centre	peptidecentre.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/peptide-centre	uncertain	PPW slug
Peptide Crafters	peptidecrafters.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/peptide-crafters	uncertain	PPW slug; A-rated by Finnrick
Peptide Delivery	peptidedelivery.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/peptide-delivery	uncertain	PPW slug
Peptide Pro Canada	peptideprocanada.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/peptide-pro-canada	uncertain	PPW slug; CA mirror
Peptide Source Canada	peptidesourcecanada.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/peptide-source-canada	uncertain	PPW slug
Peptide Warehouse Canada	peptidewarehouseca.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/peptide-warehouse-ca	uncertain	PPW slug
PG Anabolics	pganabolics.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/pg-anabolics	uncertain	PPW slug; CA mirror
Pharma Lab Global Canada	pharmalabglobalcanada.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/pharma-lab-global-canada	uncertain	PPW slug; CA mirror
Precision Compounding Pharmacy	precisioncompoundingpharmacy.com		compounding-pharmacy	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/precision-compounding-pharmacy	uncertain	PPW slug
Purity Peptides Canada	puritypeptidesca.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/purity-peptides-ca	uncertain	PPW slug
QSC Peptides	qscpeptides.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/qsc-peptides	uncertain	PPW slug
Raw Amino	rawamino.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/raw-amino	uncertain	PPW slug
Receptor Chem	receptorchem.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/receptor-chem	uncertain	PPW slug
ResearchChemical	researchchemical.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/researchchemical	uncertain	PPW slug; muscleandbrawn-cited
Revico Labs	revicolabs.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/revico-labs	uncertain	PPW slug
Sarms Revolution Lab	sarmsrevolutionlab.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/sarms-revolution-lab	uncertain	PPW slug
South Lake Pharmacy	southlakepharmacy.com		compounding-pharmacy	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/south-lake-pharmacy	uncertain	PPW slug
Sports Technology Labs	sportstechnologylabs.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/sports-technology-labs	uncertain	PPW slug
Strive Pharmacy	strivepharmacy.com		compounding-pharmacy	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/strive-pharmacy	uncertain	PPW slug
Tailor Made Compounding	tailormadecompounding.com		compounding-pharmacy	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/tailor-made-compounding	uncertain	PPW slug
Titan X Research	titanxresearch.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/titan-x-research	uncertain	PPW slug
Trident Peptides	tridentpeptides.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/trident-peptides	uncertain	PPW slug; UK-cited
Trusted SARMs CA	trustedsarms.ca		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/trusted-sarms-ca	uncertain	PPW slug; CA
Umbrella Labs	umbrellalabs.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/umbrella-labs	uncertain	PPW slug
University Compounding Pharmacy	universitycompoundingpharmacy.com		compounding-pharmacy	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/university-compounding-pharmacy	uncertain	PPW slug
US Peptides	uspeptides.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/us-peptides	uncertain	PPW slug
Valor Compounding Pharmacy	valorcompoundingpharmacy.com		compounding-pharmacy	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/valor-compounding-pharmacy	uncertain	PPW slug
Wells Pharmacy Network	wellspharmacy.net		compounding-pharmacy	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/wells-pharmacy-network	uncertain	PPW slug
Xcel Peptides	xcelpeptides.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/xcel-peptides	FDA-warned	PPW slug; FDA-warned (Xcel Research LLC)
Zenith BioPeptides	zenithbiopeptides.com		retail	pass5-pwiki	https://www.peptideprotocolwiki.com/vendors/zenith-biopeptides	uncertain	PPW slug
GenX Bio	genxbio.com		retail	pass5-listicle	https://outliyr.com/best-online-peptide-companies-websites-sources	uncertain	Outliyr listicle vendor
CanLab Research	canlabresearch.com		retail	pass5-listicle	https://outliyr.com/best-online-peptide-companies-websites-sources	uncertain	Outliyr "avoid" cluster; distinct from CanLab Intl
Peptaura	peptaura.com		aggregator	pass5-listicle	https://www.peppal.app/blog/best-grey-market-peptide-supplier	uncertain	International marketplace cited by PepPal
Amino Amigos	aminoamigos.com		retail	pass5-listicle	https://www.peppal.app/blog/best-grey-market-peptide-supplier	uncertain	Finnrick-ranked vendor (per PepPal)
AC Peptides	acpeptides.com		retail	pass5-listicle	https://muscleandbrawn.com/peptides/best-peptide-vendors/	uncertain	Muscleandbrawn 5-vendor comparison reference
Kimera	kimera.com		retail	pass5-listicle	https://muscleandbrawn.com/peptides/best-peptide-vendors/	uncertain	Distinct from kimerachems.co; same listicle row
Peptide Science (peptidescience.com)	peptidescience.com		retail	pass5-listicle	https://muscleandbrawn.com/peptides/best-peptide-vendors/	uncertain	Different from peptidesciences.com (defunct); singular variant
Pivot Labs	pivotlabsglobal.com		retail	pass5-listicle	https://www.peppal.app/blog/best-grey-market-peptide-supplier	uncertain	Already Pass 4 noted; PepPal-cited storefront
Phoenix Pharmaceuticals	phoenixpeptide.com		manufacturer-b2b	pass5-listicle	https://phoenixpeptide.com/	uncertain	Phoenix Peptide; B2B research; 30yr+
GenScript	genscript.com		manufacturer-b2b	pass5-biolong	https://biolongevitylabs.com/research/peptide-industry-report-2026/	uncertain	GenScript Biotech Corporation; major peptide synthesis
Thermo Fisher Scientific	thermofisher.com		manufacturer-b2b	pass5-biolong	https://biolongevitylabs.com/research/peptide-industry-report-2026/	uncertain	Major scientific supplier
Bachem	bachem.com		manufacturer-b2b	pass5-biolong	https://biolongevitylabs.com/research/peptide-industry-report-2026/	uncertain	Major peptide CDMO
CPC Scientific	cpcscientific.com		manufacturer-b2b	pass5-biolong	https://cpcscientific.com/	uncertain	CDMO; new US facility 2026
AmbioPharm	ambiopharm.com		manufacturer-b2b	pass5-biolong	https://www.ambiopharm.com/	uncertain	cGMP peptide manufacturer
Biosynth	biosynth.com		manufacturer-b2b	pass5-search	https://www.biosynth.com/peptides	uncertain	One-stop-shop peptides
PolyPeptide Group	polypeptide.com		manufacturer-b2b	pass5-search	https://www.polypeptide.com/	uncertain	Custom peptide synthesis CDMO
JPT Peptide Technologies	jpt.com		manufacturer-b2b	pass5-biotechcareers	https://biotech-careers.org/business-area/peptides	uncertain	BioNTech subsidiary; peptide tech
PeptiDream	peptidream.com		manufacturer-b2b	pass5-biotechcareers	https://biotech-careers.org/business-area/peptides	uncertain	Macrocyclic peptide drug discovery
Peptilogics	peptilogics.com		manufacturer-b2b	pass5-search	https://peptilogics.com/	uncertain	Computational peptide design
Pepticom	pepticom.com		manufacturer-b2b	pass5-search	https://pepticom.com/	uncertain	AI-designed therapeutic peptides (Israel)
ProteinQure	proteinqure.com		manufacturer-b2b	pass5-search	https://www.proteinqure.com/	uncertain	AI-designed peptide-drug conjugates
Noho Labs	noholabs.com		manufacturer-b2b	pass5-axios	https://www.axios.com/pro/health-tech-deals/2026/05/04/coatue-mazzeo-peptides-noho-labs-16-million	uncertain	Personalized peptides startup; raised $16M May 2026 (Coatue ex-GP Mazzeo)
PEPperPRINT	pepperprint.com		manufacturer-b2b	pass5-biotechcareers	https://biotech-careers.org/business-area/peptides	uncertain	Peptide microarray maker (Heidelberg)
ProteoGenix	proteogenix.science		manufacturer-b2b	pass5-biotechcareers	https://biotech-careers.org/business-area/peptides	uncertain	Custom peptide synthesis
Creative Peptides	creative-peptides.com		manufacturer-b2b	pass5-biotechcareers	https://biotech-careers.org/business-area/peptides	uncertain	Custom + catalog peptides
CSBio (CS Bio)	csbio.com		manufacturer-b2b	pass5-biotechcareers	https://biotech-careers.org/business-area/peptides	uncertain	Peptide synthesizer + GMP services
Marker Therapeutics	markertherapeutics.com		manufacturer-b2b	pass5-biotechcareers	https://biotech-careers.org/business-area/peptides	uncertain	Cellular therapy + peptide
EpiVax	epivax.com		manufacturer-b2b	pass5-biotechcareers	https://biotech-careers.org/business-area/peptides	uncertain	Immunoinformatics peptide
AnaSpec (Eurogentec)	anaspec.com		manufacturer-b2b	pass5-biotechcareers	https://biotech-careers.org/business-area/peptides	uncertain	Catalog peptides; Eurogentec subsidiary
Eurogentec	eurogentec.com		manufacturer-b2b	pass5-longtail	https://www.eurogentec.com/en/catalog/oxytocin-peptide	uncertain	Belgian peptide manufacturer
AdooQ Bioscience	adooq.com		manufacturer-b2b	pass5-longtail	https://www.adooq.com/nad.html	uncertain	NAD+ research grade
Baltic BioLabs	balticbiolabs.eu		retail	pass5-international	https://balticbiolabs.eu/	uncertain	EU vendor; HPLC ≥97%; 2-7d Schengen delivery
PeptaNova	peptanova.de		manufacturer-b2b	pass5-international	https://peptanova.de/	uncertain	German biologically active peptides
Peptides.de	peptides.de		manufacturer-b2b	pass5-international	https://www.peptides.de/about-us/cooperation-partners/	uncertain	German peptide vendor + EU distributor network
Tide Labs UK	tidelabs.co.uk		retail	pass5-international	https://tidelabs.co.uk/	uncertain	UK ISO 9001 GMP peptides
Peptides Lab UK	peptideslabuk.com		retail	pass5-international	https://peptideslabuk.com/	uncertain	UK HPLC-verified
Pure Peptides UK	purepeptidesuk.com		retail	pass5-international	https://purepeptidesuk.com/	uncertain	UK 12+yr 15k customers
Peptides UK (peptidesuk)	peptidesuk.com		retail	pass5-international	https://peptidesuk.com/	uncertain	UK cGMP+ISO9001 manufacturer
Bluewell Peptides	bluewellpeptides.com		retail	pass5-international	https://bluewellpeptides.com/	uncertain	UK HPLC + COA
Imperial Peptides UK	imperialpeptides.co.uk		retail	pass5-international	https://www.imperialpeptides.co.uk/	uncertain	UK research peptides
Spartan Peptides	spartanpeptides.com		retail	pass5-search	https://spartanpeptides.com/	uncertain	Research peptides general
Real Peptides	realpeptides.co		retail	pass5-search	https://www.realpeptides.co/	uncertain	Research peptide review/info hub
Alpha Peptides Trends	alpha-peptides.com		retail	pass5-search	https://alpha-peptides.com/peptide-research-trends-2026/	uncertain	Same as above; reconfirming
Durham Peptides	durhampeptides.ca		retail	pass5-international	https://www.durhampeptides.ca/post/peptide-research-trends-2026	uncertain	Canadian research peptides
Peptide Labs Inc	peptidelabsinc.com		retail	pass5-search	https://peptidelabsinc.com/peptides-clinical-trials-2026/	uncertain	Research peptide vendor + content
Source Peptides	sourcepeptides.co		retail	pass5-search	https://www.sourcepeptides.co/2026/04/21/peptides-coming-back-in-2026-compounds-to-watch-now/	uncertain	Research peptide info + retail
Peptides Explorer	peptidesexplorer.com		retail-info	pass5-search	https://peptidesexplorer.com/blog/peptide-sciences-shut-down	uncertain	Research peptide review hub (also Pass 4 cite)
Peptide Database	peptide-db.com		retail-info	pass5-search	https://peptide-db.com/guides/fda-peptide-reclassification-2026	uncertain	Peptide info + vendor profiles
PeptideLaws	peptidelaws.com		retail-info	pass5-search	https://peptidelaws.com/news/why-did-peptide-sciences-shut-down-fda-pressure-timeline	uncertain	Peptide regulatory blog
PeptideStack	peptidestack.io		retail-info	pass5-search	https://peptidestack.io/blog/biotech-peptides-vs-peptide-sciences	uncertain	Peptide review hub
Pure US Peptide	pureuspeptide.com		retail	pass5-search	https://pureuspeptide.com/what-happened-to-peptide-sciences	uncertain	Institutional grade research peptides
Sigma Compounds	sigmacompounds.com		retail	pass5-listicle	https://www.peptidesinstitute.org/peptide-market-2026	uncertain	Listicle-cited; rigorous COA testing
Peptide Shop	peptide.shop		retail	pass5-listicle	https://www.peptidesinstitute.org/peptide-market-2026	uncertain	Listicle-cited; wide research-grade range
BioPeptiTech	biopeptitech.com		retail	pass5-trustpilot	https://www.trustpilot.com/review/biopeptitech.com	uncertain	Trustpilot reviewed
Peptide Critic	peptidecritic.com		aggregator	pass5-aggregator	https://peptidecritic.com/vendor-directory	uncertain	Vendor directory aggregator
Peptide Authority UK	peptideauthority.co.uk		retail-info	pass5-search	https://peptideauthority.co.uk/blog/most-popular-peptides-reddit-2026	uncertain	UK-based peptide info + reviews
Peptide Verdict	peptideverdict.com		aggregator	pass5-aggregator	https://www.peptideverdict.com/compare	uncertain	Comparison/aggregator with 79 compounds
PeptiBase	peptibase.dev		aggregator	pass5-aggregator	https://peptibase.dev/	uncertain	Verified peptide suppliers directory; 100+ profiles
Peptipedia	peptipedia.io		aggregator	pass5-aggregator	https://www.peptipedia.io/	uncertain	100+ evidence-based peptide profiles + vendor directory
Peptide Compared	peptidecompared.com		aggregator	pass5-aggregator	https://peptidecompared.com/providers	uncertain	Independent peptide comparison
Peptides Index	peptidesindex.com		aggregator	pass5-aggregator	https://peptidesindex.com/	uncertain	Peptide vendors info hub
Project Biohacking	projectbiohacking.com		aggregator	pass5-aggregator	https://www.projectbiohacking.com/resources/vendor	uncertain	Biohacking vendor + coupon directory
Bariatric Reports	bariatricreports.org		aggregator	pass5-aggregator	https://bariatricreports.org/listing/summit-research-peptides/	uncertain	GLP-1 vendor reviews aggregator
Crown Counseling	crowncounseling.com		aggregator	pass5-aggregator	https://crowncounseling.com/reviews/best-peptide-companies/	uncertain	Peptide vendor review aggregator
Bio Infinity Lab	bioinfinitylab.com		retail	pass5-search	https://www.bioinfinitylab.com/	uncertain	NY USA; ≥99% HPLC + MS; same-day USA shipping
Peptide Regeneresis (PRG)	peptideregenesis.com		retail	pass5-search	https://www.peptideregenesis.com/pages/prg-affiliate	uncertain	PRG storefront with affiliate program; distinct from PRG Telegram
Nova Peptides	novapeptidesupply.com		retail	pass5-search	https://novapeptidesupply.com/our-affiliates/	uncertain	Affiliate-program-driven vendor; pass4-aggregator-finnrick adjacent
Atomic Peptides	atomicpeptides.com		retail-telegram	pass5-telegram	https://t.me/s/Sophiafillerswholesale	uncertain	Atomic Peptides Limited; Sophia Fillers Wholesale Telegram channel
Sophia Fillers Wholesale	sophiafillers.com		aggregator-telegram	pass5-telegram	https://t.me/s/Sophiafillerswholesale	uncertain	Telegram broker; multi-vendor distribution
Peptide Research Group (PRG)	peptideregenesis.com		retail-telegram	pass5-telegram	https://t.me/PRGassistant_bot	uncertain	Already in Pass 4 as channel; PRG storefront variant separate
EU Peptide Guide	eupeptideguide.com		aggregator	pass5-aggregator	https://eupeptideguide.com/best-peptide-suppliers-europe	uncertain	EU peptide aggregator
Subq Protocol	subqprotocol.com		aggregator	pass5-aggregator	https://subqprotocol.com/reviews/peptide-vendor-review-2026/	uncertain	2026 third-party testing analysis aggregator
Massey Drugs	masseydrugs.com		compounding-pharmacy	pass5-search	https://masseydrugs.com/peptide-compounding-pharmacy/	uncertain	Physician-prescribed peptide compounding
Manufactry	manufactry.com		manufacturer-b2b	pass5-search	https://www.manufactry.com/retatrutide/retatrutide-source-reddit-bulk-customized-research-peptides-manufacturer_797341.html	uncertain	Bulk customized research peptide manufacturer
Peptide Dosing Protocols	peptidedosingprotocols.com		retail-info	pass5-search	https://www.peptidedosingprotocols.com/protocol/tirzepatide	uncertain	Dosing/protocol info host
Cernum Biosciences	cernumbiosciences.com		retail	pass5-listicle	https://cernumbiosciences.com/	uncertain	Listicle-cited; Pass 4 mention
Peptide Journal	peptidejournal.org		aggregator	pass5-search	https://www.peptidejournal.org/news/top-peptide-companies-to-watch-in-2026	uncertain	Industry news + company watchlist
360 Quadrants	360quadrants.com		aggregator	pass5-search	https://www.360quadrants.com/healthcare/peptide-synthesis-startups	uncertain	Healthcare peptide synthesis startup directory
Ensun	ensun.io		aggregator	pass5-international	https://ensun.io/search/peptide-therapeutics/italy	uncertain	100+ peptide therapeutics directory (Italy)
Use Torg	usetorg.com		aggregator	pass5-international	https://usetorg.com/category/peptide	uncertain	15 best peptide manufacturers + suppliers list
Biotech Careers	biotech-careers.org		aggregator	pass5-aggregator	https://biotech-careers.org/business-area/peptides	uncertain	77 peptide companies worldwide directory
Phoreus Biotech	phoreusbiotech.com		manufacturer-b2b	pass5-listicle	https://phoreusbiotech.com/research-data/	uncertain	Biotech Peptides review/data
Nucleus	mynucleus.com		aggregator	pass5-listicle	https://mynucleus.com/blog/limitless-life-nootropics	uncertain	LLN review aggregator
Drugs Bank	drugsbanks.com		aggregator	pass5-listicle	https://www.drugsbanks.com/limitless-life-nootropics/	uncertain	LLN product analysis aggregator
Knoji	knoji.com		aggregator	pass5-listicle	https://purerawz.knoji.com/	uncertain	Vendor review aggregator (PureRawz, LLN, others)
Tenere Team	tenereteam.com		aggregator	pass5-listicle	https://orbitrex-peptides.tenereteam.com/	uncertain	Vendor review aggregator subdomain pattern
Plexus DX	plexusdx.com		aggregator	pass5-search	https://plexusdx.com/blogs/learn/wegovy-vs-mounjaro	uncertain	Health/peptide info aggregator
Elite NP	elitenp.com		aggregator	pass5-search	https://elitenp.com/fda-peptide-reclassification-2026-what-it-means-for-providers-and-patients/	uncertain	FDA peptide reclassification info hub
SSRP Institute	ssrpinstitute.org		aggregator	pass5-search	https://ssrpinstitute.org/news/fda-announces-change-in-status-of-12-peptides/	uncertain	Sport science research peptide info hub
Elevate Functional Med	elevatefunctionalmed.com		aggregator	pass5-search	https://elevatefunctionalmed.com/peptides-are-coming-back/	uncertain	Functional medicine peptide info hub
Fit Science	fitscience.co		aggregator	pass5-search	https://fitscience.co/peptides/fda-peptide-reclassification-2026-what-bodybuilders-need-to-know/	uncertain	Bodybuilding peptide info hub
Onedaymd	onedaymd.com		aggregator	pass5-search	https://glp.onedaymd.com/2026/04/top-peptide-therapy.html	uncertain	Top peptide protocol/therapy info
Vocal Media	vocal.media		aggregator	pass5-search	https://vocal.media/lifehack/top-13-best-peptide-manufacturers-in-2025-ranked-and-reviewed	uncertain	13 peptide manufacturers list (2025)
ImpactWealth	impactwealth.org		aggregator	pass5-listicle	https://impactwealth.org/pure-rawz-review-legit-sarms-peptides/	uncertain	PureRawz review host
Noo Tropics Zone	nootropicszone.com		aggregator	pass5-listicle	https://nootropicszone.com/pure-rawz-review/	uncertain	PureRawz review host
SARMs.io	sarms.io		aggregator	pass5-listicle	https://sarms.io/purerawz-review/	uncertain	PureRawz/SARMs review host
SARM Guide	sarmguide.com		aggregator	pass5-listicle	https://sarmguide.com/purerawz-review/	uncertain	Already pass 2 listicle host; pass 5 reconfirm
Peptides.org	peptides.org		aggregator	pass5-listicle	https://www.peptides.org/purerawz-review/	uncertain	PureRawz review host
Peptide Stack (peptidestack)	peptidestack.io		aggregator	pass5-listicle	https://peptidestack.io/blog/biotech-peptides-vs-peptide-sciences	uncertain	Same as above; reconfirming
Goby Meds	gobymeds.com		telehealth	pass5-search	https://www.gobymeds.com/partnerships/medical-affiliates	uncertain	Medical affiliate program telehealth
PEGS Summit	pegsummit.com		aggregator	pass5-search	https://www.pegsummit.com/peptide-therapeutics	uncertain	Peptide therapeutics conference + vendor list
Apollo Peptides Refersion	apollopeptides.refersion.com		retail	pass5-search	https://apollopeptides.refersion.com/affiliate/registration	uncertain	Apollo Peptide Sciences affiliate subdomain (Refersion)
Pep Quark	pepquery.org		manufacturer-b2b	pass5-search	http://www.pepquery.org/	uncertain	Peptide query/database; institutional peptide search service
APS UN MC	aps.unmc.edu		manufacturer-b2b	pass5-search	https://aps.unmc.edu/	uncertain	Antimicrobial Peptide Database (academic)
DBAASP	dbaasp.org		manufacturer-b2b	pass5-search	https://dbaasp.org/home	uncertain	Database of Antimicrobial Activity peptides (academic)
Phoreus Biotech (alt)	phoreusbiotech.com		manufacturer-b2b	pass5-listicle	https://phoreusbiotech.com/research-data/	uncertain	Already noted; reconfirming
Adooq (alt)	adooq.com		manufacturer-b2b	pass5-longtail	https://www.adooq.com/nad.html	uncertain	Already noted; reconfirming
Houston Mens Clinic	houstonmensclinic.com		telehealth	pass5-longtail	https://houstonmensclinic.com/boost-your-sex-drive-with-the-peptide-kisspeptin-theres-more-to-it-than-that/	uncertain	Texas men's hormone clinic + peptide
Neuron Medical	neuronmedical.com		telehealth	pass5-longtail	https://neuronmedical.com/peptide-therapy-selank-semax-thousand-oaks/	uncertain	Thousand Oaks CA peptide therapy clinic
Beverly Hills Rejuvenation Center	bhrcenter.com		telehealth	pass5-longtail	https://www.bhrcenter.com/peptides/semax-selank-dsip-blend/	uncertain	Beverly Hills medspa peptide blend
Medica Depot	medicadepot.com		retail-b2b	pass5-longtail	https://www.medicadepot.com/retatrutide-20mg.html	uncertain	Retatrutide 20mg research peptide
Nextday Peptides	nextdaypeptides.com		retail	pass5-longtail	https://nextdaypeptides.com/product/glp3-reta-research-compound/	uncertain	GLP3 Reta research compound
